inf,hint,hint-rules,use-eng-defs,eng-inf,eng-gerund,eng-1,eng-3,eng-p,eng-past,eng-past-perf,gerund,participle,present-1s,present-2s,present-3s,present-1p,present-2p,present-3p,imperfect-1s,imperfect-2s,imperfect-3s,imperfect-1p,imperfect-2p,imperfect-3p,perfect-1s,perfect-2s,perfect-3s,perfect-1p,perfect-2p,perfect-3p,future-1s,future-2s,future-3s,future-1p,future-2p,future-3p,futcond-1s,futcond-2s,futcond-3s,futcond-1p,futcond-2p,futcond-3p,imp1-2s,imp1-3s,imp1-1p,imp1-2p,imp1-3p,imp0-2s,imp0-3s,imp0-1p,imp0-2p,imp0-3p
estar,as a temp. state or condition,from-eng,,be,being,am,is,are,was,been,estando,estado,estou,estás,está,estamos,estais,estão,estava,estavas,estava,estávamos,estáveis,estavam,estive,estiveste,esteve,estivemos,estivestes,estiveram,estarei,estarás,estará,estaremos,estareis,estarão,estaria,estarias,estaria,estaríamos,estaríeis,estariam,está,esteja,estejamos,estai,estejam,estejas,esteja,estejamos,estejais,estejam
ser,"simple, essence",from-eng,,be,being,am,is,are,was,been,sendo,sido,sou,és,é,somos,sois,são,era,eras,era,éramos,éreis,eram,fui,foste,foi,fomos,fostes,foram,serei,serás,será,seremos,sereis,serão,seria,serias,seria,seríamos,seríeis,seriam,sê,seja,sejamos,sede,sejam,sejas,seja,sejamos,sejais,sejam
poder,,,,be able,able,can,can,,was able,been able,podendo,podido,posso,podes,pode,podemos,podeis,podem,podia,podias,podia,podíamos,podíeis,podiam,pude,pudeste,pôde,pudemos,pudestes,puderam,poderei,poderás,poderá,poderemos,podereis,poderão,poderia,poderias,poderia,poderíamos,poderíeis,poderiam,-,-,-,-,-,-,-,-,-,-
fazer,,,,,,make/do,makes/does,,made/did,made/done,fazendo,feito,faço,fazes,faz,fazemos,fazeis,fazem,fazia,fazias,fazia,fazíamos,fazíeis,faziam,fiz,fizeste,fez,fizemos,fizestes,fizeram,farei,farás,fará,faremos,fareis,farão,faria,farias,faria,faríamos,faríeis,fariam,faz/faze,faça,façamos,fazei,façam,faças,faça,façamos,façais,façam
ter,,,,,,have,has,,had,had,tendo,tido,tenho,tens,tem,temos,tendes,têm,tinha,tinhas,tinha,tínhamos,tínheis,tinham,tive,tiveste,teve,tivemos,tivestes,tiveram,terei,terás,terá,teremos,tereis,terão,teria,terias,teria,teríamos,teríeis,teriam,tem,tenha,tenhamos,tende,tenham,tenhas,tenha,tenhamos,tenhais,tenham
usar,,,,,,use,,,,,usando,usado,uso,usas,usa,usamos,usais,usam,usava,usavas,usava,usávamos,usáveis,usavam,usei,usaste,usou,usámos,usastes,usaram,usarei,usarás,usará,usaremos,usareis,usarão,usaria,usarias,usaria,usaríamos,usaríeis,usariam,usa,use,usemos,usai,usem,uses,use,usemos,useis,usem
beber,,,,,,drink,,,drank,drunk,bebendo,bebido,bebo,bebes,bebe,bebemos,bebeis,bebem,bebia,bebias,bebia,bebíamos,bebíeis,bebiam,bebi,bebeste,bebeu,bebemos,bebestes,beberam,beberei,beberás,beberá,beberemos,bebereis,beberão,beberia,beberias,beberia,beberíamos,beberíeis,beberiam,bebe,beba,bebamos,bebei,bebam,bebas,beba,bebamos,bebais,bebam
tomar,consume or utilize,from-eng;first-def,1,,,take/use/drink,takes/uses/drinks,,took/used/drank,taken/used/drunk,tomando,tomado,tomo,tomas,toma,tomamos,tomais,tomam,tomava,tomavas,tomava,tomávamos,tomáveis,tomavam,tomei,tomaste,tomou,tomámos,tomastes,tomaram,tomarei,tomarás,tomará,tomaremos,tomareis,tomarão,tomaria,tomarias,tomaria,tomaríamos,tomaríeis,tomariam,toma,tome,tomemos,tomai,tomem,tomes,tome,tomemos,tomeis,tomem
pegar,obtain,from-eng,,,,take,,,took,taken,pegando,pegado,pego,pegas,pega,pegamos,pegais,pegam,pegava,pegavas,pegava,pegávamos,pegáveis,pegavam,peguei,pegaste,pegou,pegámos,pegastes,pegaram,pegarei,pegarás,pegará,pegaremos,pegareis,pegarão,pegaria,pegarias,pegaria,pegaríamos,pegaríeis,pegariam,pega,pegue,peguemos,pegai,peguem,pegues,pegue,peguemos,pegueis,peguem
trazer,from present location,from-eng,1,,,take/bring,,,took/brought,taken/brought,trazendo,trazido,trago,trazes,traz,trazemos,trazeis,trazem,trazia,trazias,trazia,trazíamos,trazíeis,traziam,trouxe,trouxeste,trouxe,trouxemos,trouxestes,trouxeram,trarei,trarás,trará,traremos,trareis,trarão,traria,trarias,traria,traríamos,traríeis,trariam,traz/traze,traga,tragamos,trazei,tragam,tragas,traga,tragamos,tragais,tragam
levar,to present location,from-eng,1,,,bring/take,,,brought/took,brought/taken,levando,levado,levo,levas,leva,levamos,levais,levam,levava,levavas,levava,levávamos,leváveis,levavam,levei,levaste,levou,levámos,levastes,levaram,levarei,levarás,levará,levaremos,levareis,levarão,levaria,levarias,levaria,levaríamos,levaríeis,levariam,leva,leve,levemos,levai,levem,leves,leve,levemos,leveis,levem
entender,,,,,,understand,,,understood,,entendendo,entendido,entendo,entendes,entende,entendemos,entendeis,entendem,entendia,entendias,entendia,entendíamos,entendíeis,entendiam,entendi,entendeste,entendeu,entendemos,entendestes,entenderam,entenderei,entenderás,entenderá,entenderemos,entendereis,entenderão,entenderia,entenderias,entenderia,entenderíamos,entenderíeis,entenderiam,entende,entenda,entendamos,entendei,entendam,entendas,entenda,entendamos,entendais,entendam
saber,as a fact,from-eng,,,,know,,,knew,known,sabendo,sabido,sei,sabes,sabe,sabemos,sabeis,sabem,sabia,sabias,sabia,sabíamos,sabíeis,sabiam,soube,soubeste,soube,soubemos,soubestes,souberam,saberei,saberás,saberá,saberemos,sabereis,saberão,saberia,saberias,saberia,saberíamos,saberíeis,saberiam,sabe,saiba,saibamos,sabei,saibam,saibas,saiba,saibamos,saibais,saibam
conhecer,a person/place/thing,from-eng;first-def,,,,know/meet,,,knew/met,known/met,conhecendo,conhecido,conheço,conheces,conhece,conhecemos,conheceis,conhecem,conhecia,conhecias,conhecia,conhecíamos,conhecíeis,conheciam,conheci,conheceste,conheceu,conhecemos,conhecestes,conheceram,conhecerei,conhecerás,conhecerá,conheceremos,conhecereis,conhecerão,conheceria,conhecerias,conheceria,conheceríamos,conheceríeis,conheceriam,conhece,conheça,conheçamos,conhecei,conheçam,conheças,conheça,conheçamos,conheçais,conheçam
pensar,as a fact,from-eng,,,,think,,,thought,,pensando,pensado,penso,pensas,pensa,pensamos,pensais,pensam,pensava,pensavas,pensava,pensávamos,pensáveis,pensavam,pensei,pensaste,pensou,pensámos,pensastes,pensaram,pensarei,pensarás,pensará,pensaremos,pensareis,pensarão,pensaria,pensarias,pensaria,pensaríamos,pensaríeis,pensariam,pensa,pense,pensemos,pensai,pensem,penses,pense,pensemos,penseis,pensem
achar,as a guess,from-eng;first-def,,,,think/guess,thinks/guesses,,thought/guessed,,achando,achado,acho,achas,acha,achamos,achais,acham,achava,achavas,achava,achávamos,acháveis,achavam,achei,achaste,achou,achámos,achastes,acharam,acharei,acharás,achará,acharemos,achareis,acharão,acharia,acharias,acharia,acharíamos,acharíeis,achariam,acha,ache,achemos,achai,achem,aches,ache,achemos,acheis,achem
falar,,,,,,speak/talk,,,spoke/talked,spoken/talked,falando,falado,falo,falas,fala,falamos,falais,falam,falava,falavas,falava,falávamos,faláveis,falavam,falei,falaste,falou,falámos,falastes,falaram,falarei,falarás,falará,falaremos,falareis,falarão,falaria,falarias,falaria,falaríamos,falaríeis,falariam,fala,fale,falemos,falai,falem,fales,fale,falemos,faleis,falem
dizer,,,,,,say/tell,,,said/told,,dizendo,dito,digo,dizes,diz,dizemos,dizeis,dizem,dizia,dizias,dizia,dizíamos,dizíeis,diziam,disse,disseste,disse,dissemos,dissestes,disseram,direi,dirás,dirá,diremos,direis,dirão,diria,dirias,diria,diríamos,diríeis,diriam,diz/dize,diga,digamos,dizei,digam,digas,diga,digamos,digais,digam
conversar,,,,,,converse/talk,,,,,conversando,conversado,converso,conversas,conversa,conversamos,conversais,conversam,conversava,conversavas,conversava,conversávamos,conversáveis,conversavam,conversei,conversaste,conversou,conversámos,conversastes,conversaram,conversarei,conversarás,conversará,conversaremos,conversareis,conversarão,conversaria,conversarias,conversaria,conversaríamos,conversaríeis,conversariam,conversa,converse,conversemos,conversai,conversem,converses,converse,conversemos,converseis,conversem
perguntar,a question,from-eng;first-def,,,,ask/question,,,,,perguntando,perguntado,pergunto,perguntas,pergunta,perguntamos,perguntais,perguntam,perguntava,perguntavas,perguntava,perguntávamos,perguntáveis,perguntavam,perguntei,perguntaste,perguntou,perguntámos,perguntastes,perguntaram,perguntarei,perguntarás,perguntará,perguntaremos,perguntareis,perguntarão,perguntaria,perguntarias,perguntaria,perguntaríamos,perguntaríeis,perguntariam,pergunta,pergunte,perguntemos,perguntai,perguntem,perguntes,pergunte,perguntemos,pergunteis,perguntem
pedir,for something,from-eng;first-def,,,,ask/order,,,,,pedindo,pedido,peço,pedes,pede,pedimos,pedis,pedem,pedia,pedias,pedia,pedíamos,pedíeis,pediam,pedi,pediste,pediu,pedimos,pedistes,pediram,pedirei,pedirás,pedirá,pediremos,pedireis,pedirão,pediria,pedirias,pediria,pediríamos,pediríeis,pediriam,pede,peça,peçamos,pedi,peçam,peças,peça,peçamos,peçais,peçam
